date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2002-12-01,Washington DC,All Transit Modes,74.87,Metro Regions,NA,Annual Boardings per Hour,Washington DC,NA,NA,NA
2003-12-01,Atlanta,All Transit Modes,145629108,Metro Regions,NA,Annual Transit Boardings,Atlanta,NA,NA,NA
2003-12-01,Atlanta,All Transit Modes,59742506,Metro Regions,NA,Annual Transit Revenue-Miles,Atlanta,NA,NA,NA
2003-12-01,Atlanta,All Transit Modes,3043932,Metro Regions,NA,Annual Transit Revenue-Hours,Atlanta,NA,NA,NA
2003-12-01,Atlanta,All Transit Modes,47.84,Metro Regions,NA,Annual Boardings per Hour,Atlanta,NA,NA,NA
2003-12-01,Austin,All Transit Modes,35609590,Metro Regions,NA,Annual Transit Boardings,Austin,NA,NA,NA
2003-12-01,Austin,All Transit Modes,18172072,Metro Regions,NA,Annual Transit Revenue-Miles,Austin,NA,NA,NA
2003-12-01,Austin,All Transit Modes,1388836,Metro Regions,NA,Annual Transit Revenue-Hours,Austin,NA,NA,NA
2003-12-01,Austin,All Transit Modes,25.64,Metro Regions,NA,Annual Boardings per Hour,Austin,NA,NA,NA
2003-12-01,Baltimore,All Transit Modes,118610269,Metro Regions,NA,Annual Transit Boardings,Baltimore,NA,NA,NA
2003-12-01,Baltimore,All Transit Modes,41826875,Metro Regions,NA,Annual Transit Revenue-Miles,Baltimore,NA,NA,NA
2003-12-01,Baltimore,All Transit Modes,2806072,Metro Regions,NA,Annual Transit Revenue-Hours,Baltimore,NA,NA,NA
2003-12-01,Baltimore,All Transit Modes,42.27,Metro Regions,NA,Annual Boardings per Hour,Baltimore,NA,NA,NA
2003-12-01,Bay Area,All Transit Modes,494665270,Metro Regions,NA,Annual Transit Boardings,Bay Area,NA,NA,NA
2003-12-01,Bay Area,All Transit Modes,192557130,Metro Regions,NA,Annual Transit Revenue-Miles,Bay Area,NA,NA,NA
2003-12-01,Bay Area,All Transit Modes,13045059,Metro Regions,NA,Annual Transit Revenue-Hours,Bay Area,NA,NA,NA
2003-12-01,Bay Area,All Transit Modes,37.92,Metro Regions,NA,Annual Boardings per Hour,Bay Area,NA,NA,NA
2003-12-01,Boston,All Transit Modes,352456358,Metro Regions,NA,Annual Transit Boardings,Boston,NA,NA,NA
2003-12-01,Boston,All Transit Modes,89756141,Metro Regions,NA,Annual Transit Revenue-Miles,Boston,NA,NA,NA
2003-12-01,Boston,All Transit Modes,5569577,Metro Regions,NA,Annual Transit Revenue-Hours,Boston,NA,NA,NA
2003-12-01,Boston,All Transit Modes,63.28,Metro Regions,NA,Annual Boardings per Hour,Boston,NA,NA,NA
2003-12-01,Charlotte,All Transit Modes,15806757,Metro Regions,NA,Annual Transit Boardings,Charlotte,NA,NA,NA
2003-12-01,Charlotte,All Transit Modes,13856991,Metro Regions,NA,Annual Transit Revenue-Miles,Charlotte,NA,NA,NA
2003-12-01,Charlotte,All Transit Modes,854264,Metro Regions,NA,Annual Transit Revenue-Hours,Charlotte,NA,NA,NA
2003-12-01,Charlotte,All Transit Modes,18.5,Metro Regions,NA,Annual Boardings per Hour,Charlotte,NA,NA,NA
2003-12-01,Chicago,All Transit Modes,573867532,Metro Regions,NA,Annual Transit Boardings,Chicago,NA,NA,NA
2003-12-01,Chicago,All Transit Modes,198159849,Metro Regions,NA,Annual Transit Revenue-Miles,Chicago,NA,NA,NA
2003-12-01,Chicago,All Transit Modes,14813440,Metro Regions,NA,Annual Transit Revenue-Hours,Chicago,NA,NA,NA
2003-12-01,Chicago,All Transit Modes,38.74,Metro Regions,NA,Annual Boardings per Hour,Chicago,NA,NA,NA
2003-12-01,Dallas,All Transit Modes,71887427,Metro Regions,NA,Annual Transit Boardings,Dallas,NA,NA,NA
2003-12-01,Dallas,All Transit Modes,56192901,Metro Regions,NA,Annual Transit Revenue-Miles,Dallas,NA,NA,NA
2003-12-01,Dallas,All Transit Modes,3555496,Metro Regions,NA,Annual Transit Revenue-Hours,Dallas,NA,NA,NA
2003-12-01,Dallas,All Transit Modes,20.22,Metro Regions,NA,Annual Boardings per Hour,Dallas,NA,NA,NA
2003-12-01,Denver,All Transit Modes,78625798,Metro Regions,NA,Annual Transit Boardings,Denver,NA,NA,NA
2003-12-01,Denver,All Transit Modes,47635671,Metro Regions,NA,Annual Transit Revenue-Miles,Denver,NA,NA,NA
2003-12-01,Denver,All Transit Modes,3218743,Metro Regions,NA,Annual Transit Revenue-Hours,Denver,NA,NA,NA
2003-12-01,Denver,All Transit Modes,24.43,Metro Regions,NA,Annual Boardings per Hour,Denver,NA,NA,NA
2003-12-01,Detroit,All Transit Modes,59270302,Metro Regions,NA,Annual Transit Boardings,Detroit,NA,NA,NA
2003-12-01,Detroit,All Transit Modes,43233410,Metro Regions,NA,Annual Transit Revenue-Miles,Detroit,NA,NA,NA
2003-12-01,Detroit,All Transit Modes,3063617,Metro Regions,NA,Annual Transit Revenue-Hours,Detroit,NA,NA,NA
2003-12-01,Detroit,All Transit Modes,19.35,Metro Regions,NA,Annual Boardings per Hour,Detroit,NA,NA,NA
2003-12-01,Houston,All Transit Modes,181773396,Metro Regions,NA,Annual Transit Boardings,Houston,NA,NA,NA
2003-12-01,Houston,All Transit Modes,116113918,Metro Regions,NA,Annual Transit Revenue-Miles,Houston,NA,NA,NA
2003-12-01,Houston,All Transit Modes,7853803,Metro Regions,NA,Annual Transit Revenue-Hours,Houston,NA,NA,NA
2003-12-01,Houston,All Transit Modes,23.14,Metro Regions,NA,Annual Boardings per Hour,Houston,NA,NA,NA
2003-12-01,Los Angeles,All Transit Modes,612776075,Metro Regions,NA,Annual Transit Boardings,Los Angeles,NA,NA,NA
2003-12-01,Los Angeles,All Transit Modes,262749930,Metro Regions,NA,Annual Transit Revenue-Miles,Los Angeles,NA,NA,NA
2003-12-01,Los Angeles,All Transit Modes,17988940,Metro Regions,NA,Annual Transit Revenue-Hours,Los Angeles,NA,NA,NA
2003-12-01,Los Angeles,All Transit Modes,34.06,Metro Regions,NA,Annual Boardings per Hour,Los Angeles,NA,NA,NA
2003-12-01,Miami,All Transit Modes,136883971,Metro Regions,NA,Annual Transit Boardings,Miami,NA,NA,NA
2003-12-01,Miami,All Transit Modes,88029573,Metro Regions,NA,Annual Transit Revenue-Miles,Miami,NA,NA,NA
2003-12-01,Miami,All Transit Modes,6301413,Metro Regions,NA,Annual Transit Revenue-Hours,Miami,NA,NA,NA
2003-12-01,Miami,All Transit Modes,21.72,Metro Regions,NA,Annual Boardings per Hour,Miami,NA,NA,NA
2003-12-01,Minneapolis,All Transit Modes,73995638,Metro Regions,NA,Annual Transit Boardings,Minneapolis,NA,NA,NA
2003-12-01,Minneapolis,All Transit Modes,42049361,Metro Regions,NA,Annual Transit Revenue-Miles,Minneapolis,NA,NA,NA
2003-12-01,Minneapolis,All Transit Modes,3081507,Metro Regions,NA,Annual Transit Revenue-Hours,Minneapolis,NA,NA,NA
2003-12-01,Minneapolis,All Transit Modes,24.01,Metro Regions,NA,Annual Boardings per Hour,Minneapolis,NA,NA,NA
2003-12-01,New York City,All Transit Modes,2976494160,Metro Regions,NA,Annual Transit Boardings,New York City,NA,NA,NA
2003-12-01,New York City,All Transit Modes,622895252,Metro Regions,NA,Annual Transit Revenue-Miles,New York City,NA,NA,NA
2003-12-01,New York City,All Transit Modes,41481352,Metro Regions,NA,Annual Transit Revenue-Hours,New York City,NA,NA,NA
2003-12-01,New York City,All Transit Modes,71.75,Metro Regions,NA,Annual Boardings per Hour,New York City,NA,NA,NA
2003-12-01,Newark,All Transit Modes,339198739,Metro Regions,NA,Annual Transit Boardings,Newark,NA,NA,NA
2003-12-01,Newark,All Transit Modes,189360537,Metro Regions,NA,Annual Transit Revenue-Miles,Newark,NA,NA,NA
2003-12-01,Newark,All Transit Modes,10232678,Metro Regions,NA,Annual Transit Revenue-Hours,Newark,NA,NA,NA
2003-12-01,Newark,All Transit Modes,33.15,Metro Regions,NA,Annual Boardings per Hour,Newark,NA,NA,NA
2003-12-01,Orlando,All Transit Modes,22668289,Metro Regions,NA,Annual Transit Boardings,Orlando,NA,NA,NA
2003-12-01,Orlando,All Transit Modes,19114073,Metro Regions,NA,Annual Transit Revenue-Miles,Orlando,NA,NA,NA
2003-12-01,Orlando,All Transit Modes,1307090,Metro Regions,NA,Annual Transit Revenue-Hours,Orlando,NA,NA,NA
2003-12-01,Orlando,All Transit Modes,17.34,Metro Regions,NA,Annual Boardings per Hour,Orlando,NA,NA,NA
2003-12-01,Philadelphia,All Transit Modes,317400332,Metro Regions,NA,Annual Transit Boardings,Philadelphia,NA,NA,NA
2003-12-01,Philadelphia,All Transit Modes,101521486,Metro Regions,NA,Annual Transit Revenue-Miles,Philadelphia,NA,NA,NA
2003-12-01,Philadelphia,All Transit Modes,7387220,Metro Regions,NA,Annual Transit Revenue-Hours,Philadelphia,NA,NA,NA
2003-12-01,Philadelphia,All Transit Modes,42.97,Metro Regions,NA,Annual Boardings per Hour,Philadelphia,NA,NA,NA
2003-12-01,Phoenix,All Transit Modes,45282426,Metro Regions,NA,Annual Transit Boardings,Phoenix,NA,NA,NA
2003-12-01,Phoenix,All Transit Modes,32416653,Metro Regions,NA,Annual Transit Revenue-Miles,Phoenix,NA,NA,NA
2003-12-01,Phoenix,All Transit Modes,2053240,Metro Regions,NA,Annual Transit Revenue-Hours,Phoenix,NA,NA,NA
2003-12-01,Phoenix,All Transit Modes,22.05,Metro Regions,NA,Annual Boardings per Hour,Phoenix,NA,NA,NA
2003-12-01,Portland,All Transit Modes,90069653,Metro Regions,NA,Annual Transit Boardings,Portland,NA,NA,NA
2003-12-01,Portland,All Transit Modes,27504816,Metro Regions,NA,Annual Transit Revenue-Miles,Portland,NA,NA,NA
2003-12-01,Portland,All Transit Modes,1700313,Metro Regions,NA,Annual Transit Revenue-Hours,Portland,NA,NA,NA
2003-12-01,Portland,All Transit Modes,52.97,Metro Regions,NA,Annual Boardings per Hour,Portland,NA,NA,NA
2003-12-01,Sacramento,All Transit Modes,33521233,Metro Regions,NA,Annual Transit Boardings,Sacramento,NA,NA,NA
2003-12-01,Sacramento,All Transit Modes,14510420,Metro Regions,NA,Annual Transit Revenue-Miles,Sacramento,NA,NA,NA
2003-12-01,Sacramento,All Transit Modes,1007030,Metro Regions,NA,Annual Transit Revenue-Hours,Sacramento,NA,NA,NA
2003-12-01,Sacramento,All Transit Modes,33.29,Metro Regions,NA,Annual Boardings per Hour,Sacramento,NA,NA,NA
2003-12-01,San Antonio,All Transit Modes,37605142,Metro Regions,NA,Annual Transit Boardings,San Antonio,NA,NA,NA
2003-12-01,San Antonio,All Transit Modes,27952938,Metro Regions,NA,Annual Transit Revenue-Miles,San Antonio,NA,NA,NA
2003-12-01,San Antonio,All Transit Modes,1793529,Metro Regions,NA,Annual Transit Revenue-Hours,San Antonio,NA,NA,NA
2003-12-01,San Antonio,All Transit Modes,20.97,Metro Regions,NA,Annual Boardings per Hour,San Antonio,NA,NA,NA
2003-12-01,San Diego,All Transit Modes,87309594,Metro Regions,NA,Annual Transit Boardings,San Diego,NA,NA,NA
2003-12-01,San Diego,All Transit Modes,48616073,Metro Regions,NA,Annual Transit Revenue-Miles,San Diego,NA,NA,NA
2003-12-01,San Diego,All Transit Modes,2873262,Metro Regions,NA,Annual Transit Revenue-Hours,San Diego,NA,NA,NA
2003-12-01,San Diego,All Transit Modes,30.39,Metro Regions,NA,Annual Boardings per Hour,San Diego,NA,NA,NA
2003-12-01,Seattle,All Transit Modes,155402557,Metro Regions,NA,Annual Transit Boardings,Seattle,NA,NA,NA
2003-12-01,Seattle,All Transit Modes,107729883,Metro Regions,NA,Annual Transit Revenue-Miles,Seattle,NA,NA,NA
2003-12-01,Seattle,All Transit Modes,6005283,Metro Regions,NA,Annual Transit Revenue-Hours,Seattle,NA,NA,NA
2003-12-01,Seattle,All Transit Modes,25.88,Metro Regions,NA,Annual Boardings per Hour,Seattle,NA,NA,NA
2003-12-01,St Louis,All Transit Modes,47754078,Metro Regions,NA,Annual Transit Boardings,St Louis,NA,NA,NA
2003-12-01,St Louis,All Transit Modes,32769056,Metro Regions,NA,Annual Transit Revenue-Miles,St Louis,NA,NA,NA
2003-12-01,St Louis,All Transit Modes,1802808,Metro Regions,NA,Annual Transit Revenue-Hours,St Louis,NA,NA,NA
2003-12-01,St Louis,All Transit Modes,26.49,Metro Regions,NA,Annual Boardings per Hour,St Louis,NA,NA,NA
2003-12-01,Tampa,All Transit Modes,22229663,Metro Regions,NA,Annual Transit Boardings,Tampa,NA,NA,NA
2003-12-01,Tampa,All Transit Modes,24068115,Metro Regions,NA,Annual Transit Revenue-Miles,Tampa,NA,NA,NA
2003-12-01,Tampa,All Transit Modes,1671887,Metro Regions,NA,Annual Transit Revenue-Hours,Tampa,NA,NA,NA
2003-12-01,Tampa,All Transit Modes,13.3,Metro Regions,NA,Annual Boardings per Hour,Tampa,NA,NA,NA
2003-12-01,Washington DC,All Transit Modes,436561969,Metro Regions,NA,Annual Transit Boardings,Washington DC,NA,NA,NA
2003-12-01,Washington DC,All Transit Modes,127531771,Metro Regions,NA,Annual Transit Revenue-Miles,Washington DC,NA,NA,NA
2003-12-01,Washington DC,All Transit Modes,8273144,Metro Regions,NA,Annual Transit Revenue-Hours,Washington DC,NA,NA,NA
2003-12-01,Washington DC,All Transit Modes,52.77,Metro Regions,NA,Annual Boardings per Hour,Washington DC,NA,NA,NA
2004-12-01,Atlanta,All Transit Modes,150144442,Metro Regions,NA,Annual Transit Boardings,Atlanta,NA,NA,NA
2004-12-01,Atlanta,All Transit Modes,58457267,Metro Regions,NA,Annual Transit Revenue-Miles,Atlanta,NA,NA,NA
2004-12-01,Atlanta,All Transit Modes,2908561,Metro Regions,NA,Annual Transit Revenue-Hours,Atlanta,NA,NA,NA
2004-12-01,Atlanta,All Transit Modes,51.62,Metro Regions,NA,Annual Boardings per Hour,Atlanta,NA,NA,NA
2004-12-01,Austin,All Transit Modes,35208841,Metro Regions,NA,Annual Transit Boardings,Austin,NA,NA,NA
2004-12-01,Austin,All Transit Modes,18117556,Metro Regions,NA,Annual Transit Revenue-Miles,Austin,NA,NA,NA
2004-12-01,Austin,All Transit Modes,1359886,Metro Regions,NA,Annual Transit Revenue-Hours,Austin,NA,NA,NA
2004-12-01,Austin,All Transit Modes,25.89,Metro Regions,NA,Annual Boardings per Hour,Austin,NA,NA,NA
2004-12-01,Baltimore,All Transit Modes,113505355,Metro Regions,NA,Annual Transit Boardings,Baltimore,NA,NA,NA
2004-12-01,Baltimore,All Transit Modes,41569483,Metro Regions,NA,Annual Transit Revenue-Miles,Baltimore,NA,NA,NA
2004-12-01,Baltimore,All Transit Modes,2748604,Metro Regions,NA,Annual Transit Revenue-Hours,Baltimore,NA,NA,NA
2004-12-01,Baltimore,All Transit Modes,41.3,Metro Regions,NA,Annual Boardings per Hour,Baltimore,NA,NA,NA
2004-12-01,Bay Area,All Transit Modes,477041395,Metro Regions,NA,Annual Transit Boardings,Bay Area,NA,NA,NA
2004-12-01,Bay Area,All Transit Modes,185506595,Metro Regions,NA,Annual Transit Revenue-Miles,Bay Area,NA,NA,NA
2004-12-01,Bay Area,All Transit Modes,12740532,Metro Regions,NA,Annual Transit Revenue-Hours,Bay Area,NA,NA,NA
2004-12-01,Bay Area,All Transit Modes,37.44,Metro Regions,NA,Annual Boardings per Hour,Bay Area,NA,NA,NA
2004-12-01,Boston,All Transit Modes,395504105,Metro Regions,NA,Annual Transit Boardings,Boston,NA,NA,NA
2004-12-01,Boston,All Transit Modes,87580974,Metro Regions,NA,Annual Transit Revenue-Miles,Boston,NA,NA,NA
2004-12-01,Boston,All Transit Modes,5471546,Metro Regions,NA,Annual Transit Revenue-Hours,Boston,NA,NA,NA
2004-12-01,Boston,All Transit Modes,72.28,Metro Regions,NA,Annual Boardings per Hour,Boston,NA,NA,NA
2004-12-01,Charlotte,All Transit Modes,16779888,Metro Regions,NA,Annual Transit Boardings,Charlotte,NA,NA,NA
2004-12-01,Charlotte,All Transit Modes,13926470,Metro Regions,NA,Annual Transit Revenue-Miles,Charlotte,NA,NA,NA
2004-12-01,Charlotte,All Transit Modes,885616,Metro Regions,NA,Annual Transit Revenue-Hours,Charlotte,NA,NA,NA
2004-12-01,Charlotte,All Transit Modes,18.95,Metro Regions,NA,Annual Boardings per Hour,Charlotte,NA,NA,NA
2004-12-01,Chicago,All Transit Modes,576227502,Metro Regions,NA,Annual Transit Boardings,Chicago,NA,NA,NA
2004-12-01,Chicago,All Transit Modes,198651951,Metro Regions,NA,Annual Transit Revenue-Miles,Chicago,NA,NA,NA
2004-12-01,Chicago,All Transit Modes,14438472,Metro Regions,NA,Annual Transit Revenue-Hours,Chicago,NA,NA,NA
2004-12-01,Chicago,All Transit Modes,39.91,Metro Regions,NA,Annual Boardings per Hour,Chicago,NA,NA,NA
2004-12-01,Dallas,All Transit Modes,64813568,Metro Regions,NA,Annual Transit Boardings,Dallas,NA,NA,NA
2004-12-01,Dallas,All Transit Modes,56636244,Metro Regions,NA,Annual Transit Revenue-Miles,Dallas,NA,NA,NA
2004-12-01,Dallas,All Transit Modes,3404478,Metro Regions,NA,Annual Transit Revenue-Hours,Dallas,NA,NA,NA
2004-12-01,Dallas,All Transit Modes,19.04,Metro Regions,NA,Annual Boardings per Hour,Dallas,NA,NA,NA
2004-12-01,Denver,All Transit Modes,84300236,Metro Regions,NA,Annual Transit Boardings,Denver,NA,NA,NA
2004-12-01,Denver,All Transit Modes,50933327,Metro Regions,NA,Annual Transit Revenue-Miles,Denver,NA,NA,NA
2004-12-01,Denver,All Transit Modes,3286012,Metro Regions,NA,Annual Transit Revenue-Hours,Denver,NA,NA,NA
2004-12-01,Denver,All Transit Modes,25.65,Metro Regions,NA,Annual Boardings per Hour,Denver,NA,NA,NA
2004-12-01,Detroit,All Transit Modes,60416673,Metro Regions,NA,Annual Transit Boardings,Detroit,NA,NA,NA
2004-12-01,Detroit,All Transit Modes,41796257,Metro Regions,NA,Annual Transit Revenue-Miles,Detroit,NA,NA,NA
2004-12-01,Detroit,All Transit Modes,3103020,Metro Regions,NA,Annual Transit Revenue-Hours,Detroit,NA,NA,NA
2004-12-01,Detroit,All Transit Modes,19.47,Metro Regions,NA,Annual Boardings per Hour,Detroit,NA,NA,NA
2004-12-01,Houston,All Transit Modes,192616108,Metro Regions,NA,Annual Transit Boardings,Houston,NA,NA,NA
2004-12-01,Houston,All Transit Modes,119684123,Metro Regions,NA,Annual Transit Revenue-Miles,Houston,NA,NA,NA
2004-12-01,Houston,All Transit Modes,8000249,Metro Regions,NA,Annual Transit Revenue-Hours,Houston,NA,NA,NA
2004-12-01,Houston,All Transit Modes,24.08,Metro Regions,NA,Annual Boardings per Hour,Houston,NA,NA,NA
2004-12-01,Los Angeles,All Transit Modes,685437759,Metro Regions,NA,Annual Transit Boardings,Los Angeles,NA,NA,NA
2004-12-01,Los Angeles,All Transit Modes,274109289,Metro Regions,NA,Annual Transit Revenue-Miles,Los Angeles,NA,NA,NA
2004-12-01,Los Angeles,All Transit Modes,19064604,Metro Regions,NA,Annual Transit Revenue-Hours,Los Angeles,NA,NA,NA
2004-12-01,Los Angeles,All Transit Modes,35.95,Metro Regions,NA,Annual Boardings per Hour,Los Angeles,NA,NA,NA
2004-12-01,Miami,All Transit Modes,156963710,Metro Regions,NA,Annual Transit Boardings,Miami,NA,NA,NA
2004-12-01,Miami,All Transit Modes,96657155,Metro Regions,NA,Annual Transit Revenue-Miles,Miami,NA,NA,NA
2004-12-01,Miami,All Transit Modes,6892180,Metro Regions,NA,Annual Transit Revenue-Hours,Miami,NA,NA,NA
2004-12-01,Miami,All Transit Modes,22.77,Metro Regions,NA,Annual Boardings per Hour,Miami,NA,NA,NA
2004-12-01,Minneapolis,All Transit Modes,63674995,Metro Regions,NA,Annual Transit Boardings,Minneapolis,NA,NA,NA
2004-12-01,Minneapolis,All Transit Modes,44805705,Metro Regions,NA,Annual Transit Revenue-Miles,Minneapolis,NA,NA,NA
2004-12-01,Minneapolis,All Transit Modes,2862193,Metro Regions,NA,Annual Transit Revenue-Hours,Minneapolis,NA,NA,NA
2004-12-01,Minneapolis,All Transit Modes,22.25,Metro Regions,NA,Annual Boardings per Hour,Minneapolis,NA,NA,NA
2004-12-01,New York City,All Transit Modes,3080849866,Metro Regions,NA,Annual Transit Boardings,New York City,NA,NA,NA
2004-12-01,New York City,All Transit Modes,643653972,Metro Regions,NA,Annual Transit Revenue-Miles,New York City,NA,NA,NA
2004-12-01,New York City,All Transit Modes,43155066,Metro Regions,NA,Annual Transit Revenue-Hours,New York City,NA,NA,NA
2004-12-01,New York City,All Transit Modes,71.39,Metro Regions,NA,Annual Boardings per Hour,New York City,NA,NA,NA
2004-12-01,Newark,All Transit Modes,358125241,Metro Regions,NA,Annual Transit Boardings,Newark,NA,NA,NA
2004-12-01,Newark,All Transit Modes,207657631,Metro Regions,NA,Annual Transit Revenue-Miles,Newark,NA,NA,NA
2004-12-01,Newark,All Transit Modes,11449980,Metro Regions,NA,Annual Transit Revenue-Hours,Newark,NA,NA,NA
2004-12-01,Newark,All Transit Modes,31.28,Metro Regions,NA,Annual Boardings per Hour,Newark,NA,NA,NA
2004-12-01,Orlando,All Transit Modes,23873273,Metro Regions,NA,Annual Transit Boardings,Orlando,NA,NA,NA
2004-12-01,Orlando,All Transit Modes,19420121,Metro Regions,NA,Annual Transit Revenue-Miles,Orlando,NA,NA,NA
2004-12-01,Orlando,All Transit Modes,1306660,Metro Regions,NA,Annual Transit Revenue-Hours,Orlando,NA,NA,NA
2004-12-01,Orlando,All Transit Modes,18.27,Metro Regions,NA,Annual Boardings per Hour,Orlando,NA,NA,NA
2004-12-01,Philadelphia,All Transit Modes,350087826,Metro Regions,NA,Annual Transit Boardings,Philadelphia,NA,NA,NA
2004-12-01,Philadelphia,All Transit Modes,101994424,Metro Regions,NA,Annual Transit Revenue-Miles,Philadelphia,NA,NA,NA
2004-12-01,Philadelphia,All Transit Modes,7485234,Metro Regions,NA,Annual Transit Revenue-Hours,Philadelphia,NA,NA,NA
2004-12-01,Philadelphia,All Transit Modes,46.77,Metro Regions,NA,Annual Boardings per Hour,Philadelphia,NA,NA,NA
2004-12-01,Phoenix,All Transit Modes,55667654,Metro Regions,NA,Annual Transit Boardings,Phoenix,NA,NA,NA
2004-12-01,Phoenix,All Transit Modes,36445493,Metro Regions,NA,Annual Transit Revenue-Miles,Phoenix,NA,NA,NA
2004-12-01,Phoenix,All Transit Modes,2386254,Metro Regions,NA,Annual Transit Revenue-Hours,Phoenix,NA,NA,NA
2004-12-01,Phoenix,All Transit Modes,23.33,Metro Regions,NA,Annual Boardings per Hour,Phoenix,NA,NA,NA
2004-12-01,Portland,All Transit Modes,95834362,Metro Regions,NA,Annual Transit Boardings,Portland,NA,NA,NA
2004-12-01,Portland,All Transit Modes,28275235,Metro Regions,NA,Annual Transit Revenue-Miles,Portland,NA,NA,NA
2004-12-01,Portland,All Transit Modes,1746707,Metro Regions,NA,Annual Transit Revenue-Hours,Portland,NA,NA,NA
2004-12-01,Portland,All Transit Modes,54.87,Metro Regions,NA,Annual Boardings per Hour,Portland,NA,NA,NA
2004-12-01,Sacramento,All Transit Modes,35961121,Metro Regions,NA,Annual Transit Boardings,Sacramento,NA,NA,NA
2004-12-01,Sacramento,All Transit Modes,17797717,Metro Regions,NA,Annual Transit Revenue-Miles,Sacramento,NA,NA,NA
2004-12-01,Sacramento,All Transit Modes,1301731,Metro Regions,NA,Annual Transit Revenue-Hours,Sacramento,NA,NA,NA
2004-12-01,Sacramento,All Transit Modes,27.63,Metro Regions,NA,Annual Boardings per Hour,Sacramento,NA,NA,NA
2004-12-01,San Antonio,All Transit Modes,38025362,Metro Regions,NA,Annual Transit Boardings,San Antonio,NA,NA,NA
2004-12-01,San Antonio,All Transit Modes,27557080,Metro Regions,NA,Annual Transit Revenue-Miles,San Antonio,NA,NA,NA
2004-12-01,San Antonio,All Transit Modes,1814704,Metro Regions,NA,Annual Transit Revenue-Hours,San Antonio,NA,NA,NA
2004-12-01,San Antonio,All Transit Modes,20.95,Metro Regions,NA,Annual Boardings per Hour,San Antonio,NA,NA,NA
2004-12-01,San Diego,All Transit Modes,91037550,Metro Regions,NA,Annual Transit Boardings,San Diego,NA,NA,NA
2004-12-01,San Diego,All Transit Modes,44467053,Metro Regions,NA,Annual Transit Revenue-Miles,San Diego,NA,NA,NA
2004-12-01,San Diego,All Transit Modes,2765643,Metro Regions,NA,Annual Transit Revenue-Hours,San Diego,NA,NA,NA
2004-12-01,San Diego,All Transit Modes,32.92,Metro Regions,NA,Annual Boardings per Hour,San Diego,NA,NA,NA
2004-12-01,Seattle,All Transit Modes,158735525,Metro Regions,NA,Annual Transit Boardings,Seattle,NA,NA,NA
2004-12-01,Seattle,All Transit Modes,109680769,Metro Regions,NA,Annual Transit Revenue-Miles,Seattle,NA,NA,NA
2004-12-01,Seattle,All Transit Modes,6121105,Metro Regions,NA,Annual Transit Revenue-Hours,Seattle,NA,NA,NA
2004-12-01,Seattle,All Transit Modes,25.93,Metro Regions,NA,Annual Boardings per Hour,Seattle,NA,NA,NA
2004-12-01,St Louis,All Transit Modes,48098284,Metro Regions,NA,Annual Transit Boardings,St Louis,NA,NA,NA
2004-12-01,St Louis,All Transit Modes,32680939,Metro Regions,NA,Annual Transit Revenue-Miles,St Louis,NA,NA,NA
2004-12-01,St Louis,All Transit Modes,1799445,Metro Regions,NA,Annual Transit Revenue-Hours,St Louis,NA,NA,NA
2004-12-01,St Louis,All Transit Modes,26.73,Metro Regions,NA,Annual Boardings per Hour,St Louis,NA,NA,NA
2004-12-01,Tampa,All Transit Modes,23502019,Metro Regions,NA,Annual Transit Boardings,Tampa,NA,NA,NA
2004-12-01,Tampa,All Transit Modes,24634524,Metro Regions,NA,Annual Transit Revenue-Miles,Tampa,NA,NA,NA
2004-12-01,Tampa,All Transit Modes,1644449,Metro Regions,NA,Annual Transit Revenue-Hours,Tampa,NA,NA,NA
2004-12-01,Tampa,All Transit Modes,14.29,Metro Regions,NA,Annual Boardings per Hour,Tampa,NA,NA,NA
2004-12-01,Washington DC,All Transit Modes,437615984,Metro Regions,NA,Annual Transit Boardings,Washington DC,NA,NA,NA
2004-12-01,Washington DC,All Transit Modes,141736506,Metro Regions,NA,Annual Transit Revenue-Miles,Washington DC,NA,NA,NA
2004-12-01,Washington DC,All Transit Modes,8846971,Metro Regions,NA,Annual Transit Revenue-Hours,Washington DC,NA,NA,NA
2004-12-01,Washington DC,All Transit Modes,49.47,Metro Regions,NA,Annual Boardings per Hour,Washington DC,NA,NA,NA
2005-12-01,Atlanta,All Transit Modes,154657956,Metro Regions,NA,Annual Transit Boardings,Atlanta,NA,NA,NA
2005-12-01,Atlanta,All Transit Modes,56697538,Metro Regions,NA,Annual Transit Revenue-Miles,Atlanta,NA,NA,NA
2005-12-01,Atlanta,All Transit Modes,2790724,Metro Regions,NA,Annual Transit Revenue-Hours,Atlanta,NA,NA,NA
2005-12-01,Atlanta,All Transit Modes,55.42,Metro Regions,NA,Annual Boardings per Hour,Atlanta,NA,NA,NA
2005-12-01,Austin,All Transit Modes,34210764,Metro Regions,NA,Annual Transit Boardings,Austin,NA,NA,NA
2005-12-01,Austin,All Transit Modes,18084555,Metro Regions,NA,Annual Transit Revenue-Miles,Austin,NA,NA,NA
2005-12-01,Austin,All Transit Modes,1325244,Metro Regions,NA,Annual Transit Revenue-Hours,Austin,NA,NA,NA
2005-12-01,Austin,All Transit Modes,25.81,Metro Regions,NA,Annual Boardings per Hour,Austin,NA,NA,NA
2005-12-01,Baltimore,All Transit Modes,114357464,Metro Regions,NA,Annual Transit Boardings,Baltimore,NA,NA,NA
