date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2008-12-01,King County Metro,All Transit Modes,4145253,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2008-12-01,King County Metro,All Transit Modes,29.54,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2008-12-01,Kitsap Transit,All Transit Modes,5319775,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2008-12-01,Kitsap Transit,All Transit Modes,5685306,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2008-12-01,Kitsap Transit,All Transit Modes,294001,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2008-12-01,Kitsap Transit,All Transit Modes,18.09,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2008-12-01,Pierce County Ferries,All Transit Modes,192528,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2008-12-01,Pierce County Ferries,All Transit Modes,39794,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2008-12-01,Pierce County Ferries,All Transit Modes,5749,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2008-12-01,Pierce County Ferries,All Transit Modes,33.49,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2008-12-01,Pierce Transit,All Transit Modes,16287597,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2008-12-01,Pierce Transit,All Transit Modes,14768982,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2008-12-01,Pierce Transit,All Transit Modes,950847,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2008-12-01,Pierce Transit,All Transit Modes,17.13,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2008-12-01,Sound Transit,All Transit Modes,16128142,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2008-12-01,Sound Transit,All Transit Modes,11425660,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2008-12-01,Sound Transit,All Transit Modes,541610,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2008-12-01,Sound Transit,All Transit Modes,29.78,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2008-12-01,Washington State Ferries,All Transit Modes,22654332,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2008-12-01,Washington State Ferries,All Transit Modes,908933,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2008-12-01,Washington State Ferries,All Transit Modes,126298,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2008-12-01,Washington State Ferries,All Transit Modes,179.37,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2009-12-01,City of Seattle,All Transit Modes,1732301,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2009-12-01,City of Seattle,All Transit Modes,198884,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2009-12-01,City of Seattle,All Transit Modes,19555,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2009-12-01,City of Seattle,All Transit Modes,88.59,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2009-12-01,Community Transit,All Transit Modes,10773871,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2009-12-01,Community Transit,All Transit Modes,14996652,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2009-12-01,Community Transit,All Transit Modes,705619,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2009-12-01,Community Transit,All Transit Modes,15.27,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2009-12-01,Everett Transit,All Transit Modes,2599293,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2009-12-01,Everett Transit,All Transit Modes,1962112,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2009-12-01,Everett Transit,All Transit Modes,161876,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2009-12-01,Everett Transit,All Transit Modes,16.06,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2009-12-01,King County Ferry District,All Transit Modes,1081,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2009-12-01,King County Ferry District,All Transit Modes,11881,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2009-12-01,King County Ferry District,All Transit Modes,617,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2009-12-01,King County Ferry District,All Transit Modes,1.75,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2009-12-01,King County Metro,All Transit Modes,115947300,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2009-12-01,King County Metro,All Transit Modes,57248324,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2009-12-01,King County Metro,All Transit Modes,4146729,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2009-12-01,King County Metro,All Transit Modes,27.96,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2009-12-01,Kitsap Transit,All Transit Modes,4580096,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2009-12-01,Kitsap Transit,All Transit Modes,5622823,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2009-12-01,Kitsap Transit,All Transit Modes,254746,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2009-12-01,Kitsap Transit,All Transit Modes,17.98,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2009-12-01,Pierce County Ferries,All Transit Modes,201366,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2009-12-01,Pierce County Ferries,All Transit Modes,40080,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2009-12-01,Pierce County Ferries,All Transit Modes,5746,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2009-12-01,Pierce County Ferries,All Transit Modes,35.04,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2009-12-01,Pierce Transit,All Transit Modes,15562694,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2009-12-01,Pierce Transit,All Transit Modes,14794980,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2009-12-01,Pierce Transit,All Transit Modes,926555,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2009-12-01,Pierce Transit,All Transit Modes,16.8,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2009-12-01,Sound Transit,All Transit Modes,18808307,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2009-12-01,Sound Transit,All Transit Modes,13741770,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2009-12-01,Sound Transit,All Transit Modes,658065,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2009-12-01,Sound Transit,All Transit Modes,28.58,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2009-12-01,Washington State Ferries,All Transit Modes,22753817,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2009-12-01,Washington State Ferries,All Transit Modes,907487,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2009-12-01,Washington State Ferries,All Transit Modes,126236,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2009-12-01,Washington State Ferries,All Transit Modes,180.25,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2010-12-01,City of Seattle,All Transit Modes,1789137,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2010-12-01,City of Seattle,All Transit Modes,201756,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2010-12-01,City of Seattle,All Transit Modes,19483,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2010-12-01,City of Seattle,All Transit Modes,91.83,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2010-12-01,Community Transit,All Transit Modes,9700476,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2010-12-01,Community Transit,All Transit Modes,14757303,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2010-12-01,Community Transit,All Transit Modes,678455,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2010-12-01,Community Transit,All Transit Modes,14.3,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2010-12-01,Everett Transit,All Transit Modes,2392156,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2010-12-01,Everett Transit,All Transit Modes,2116456,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2010-12-01,Everett Transit,All Transit Modes,173081,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2010-12-01,Everett Transit,All Transit Modes,13.82,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2010-12-01,King County Ferry District,All Transit Modes,307640,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2010-12-01,King County Ferry District,All Transit Modes,43484,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2010-12-01,King County Ferry District,All Transit Modes,4518,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2010-12-01,King County Ferry District,All Transit Modes,68.09,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2010-12-01,King County Metro,All Transit Modes,113637309,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2010-12-01,King County Metro,All Transit Modes,56916669,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2010-12-01,King County Metro,All Transit Modes,4109525,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2010-12-01,King County Metro,All Transit Modes,27.65,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2010-12-01,Kitsap Transit,All Transit Modes,3890292,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2010-12-01,Kitsap Transit,All Transit Modes,4565496,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2010-12-01,Kitsap Transit,All Transit Modes,228720,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2010-12-01,Kitsap Transit,All Transit Modes,17.01,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2010-12-01,Pierce County Ferries,All Transit Modes,199261,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2010-12-01,Pierce County Ferries,All Transit Modes,40430,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2010-12-01,Pierce County Ferries,All Transit Modes,5637,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2010-12-01,Pierce County Ferries,All Transit Modes,35.35,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2010-12-01,Pierce Transit,All Transit Modes,15396943,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2010-12-01,Pierce Transit,All Transit Modes,14536715,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2010-12-01,Pierce Transit,All Transit Modes,899509,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2010-12-01,Pierce Transit,All Transit Modes,17.12,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2010-12-01,Sound Transit,All Transit Modes,22729217,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2010-12-01,Sound Transit,All Transit Modes,15592645,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2010-12-01,Sound Transit,All Transit Modes,736818,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2010-12-01,Sound Transit,All Transit Modes,30.85,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2010-12-01,Washington State Ferries,All Transit Modes,22450482,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2010-12-01,Washington State Ferries,All Transit Modes,904088,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2010-12-01,Washington State Ferries,All Transit Modes,126215,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2010-12-01,Washington State Ferries,All Transit Modes,177.87,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2011-12-01,City of Seattle,All Transit Modes,1890867,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2011-12-01,City of Seattle,All Transit Modes,217388,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2011-12-01,City of Seattle,All Transit Modes,20782,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2011-12-01,City of Seattle,All Transit Modes,90.99,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2011-12-01,Community Transit,All Transit Modes,9646051,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2011-12-01,Community Transit,All Transit Modes,13947273,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2011-12-01,Community Transit,All Transit Modes,700341,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2011-12-01,Community Transit,All Transit Modes,13.77,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2011-12-01,Everett Transit,All Transit Modes,2443001,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2011-12-01,Everett Transit,All Transit Modes,2012558,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2011-12-01,Everett Transit,All Transit Modes,168853,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2011-12-01,Everett Transit,All Transit Modes,14.47,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2011-12-01,King County Ferry District,All Transit Modes,383774,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2011-12-01,King County Ferry District,All Transit Modes,49550,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2011-12-01,King County Ferry District,All Transit Modes,4988,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2011-12-01,King County Ferry District,All Transit Modes,76.94,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2011-12-01,King County Metro,All Transit Modes,117087190,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2011-12-01,King County Metro,All Transit Modes,59003732,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2011-12-01,King County Metro,All Transit Modes,4157857,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2011-12-01,King County Metro,All Transit Modes,28.16,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2011-12-01,Kitsap Transit,All Transit Modes,3934069,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2011-12-01,Kitsap Transit,All Transit Modes,4469685,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2011-12-01,Kitsap Transit,All Transit Modes,236044,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2011-12-01,Kitsap Transit,All Transit Modes,16.67,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2011-12-01,Pierce County Ferries,All Transit Modes,192570,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2011-12-01,Pierce County Ferries,All Transit Modes,35046,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2011-12-01,Pierce County Ferries,All Transit Modes,5743,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2011-12-01,Pierce County Ferries,All Transit Modes,33.53,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2011-12-01,Pierce Transit,All Transit Modes,13445960,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2011-12-01,Pierce Transit,All Transit Modes,13110483,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2011-12-01,Pierce Transit,All Transit Modes,784232,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2011-12-01,Pierce Transit,All Transit Modes,17.15,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2011-12-01,Sound Transit,All Transit Modes,25107180,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2011-12-01,Sound Transit,All Transit Modes,15657627,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2011-12-01,Sound Transit,All Transit Modes,731812,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2011-12-01,Sound Transit,All Transit Modes,34.31,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2011-12-01,Washington State Ferries,All Transit Modes,22361427,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2011-12-01,Washington State Ferries,All Transit Modes,911899,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2011-12-01,Washington State Ferries,All Transit Modes,126717,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2011-12-01,Washington State Ferries,All Transit Modes,176.47,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2012-12-01,City of Seattle,All Transit Modes,2106846,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2012-12-01,City of Seattle,All Transit Modes,219438,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2012-12-01,City of Seattle,All Transit Modes,21334,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2012-12-01,City of Seattle,All Transit Modes,98.76,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2012-12-01,Community Transit,All Transit Modes,9093317,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2012-12-01,Community Transit,All Transit Modes,12549403,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2012-12-01,Community Transit,All Transit Modes,592282,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2012-12-01,Community Transit,All Transit Modes,15.35,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2012-12-01,Everett Transit,All Transit Modes,2384054,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2012-12-01,Everett Transit,All Transit Modes,1889647,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2012-12-01,Everett Transit,All Transit Modes,157022,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2012-12-01,Everett Transit,All Transit Modes,15.18,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2012-12-01,King County Ferry District,All Transit Modes,428288,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2012-12-01,King County Ferry District,All Transit Modes,50302,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2012-12-01,King County Ferry District,All Transit Modes,4927,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2012-12-01,King County Ferry District,All Transit Modes,86.93,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2012-12-01,King County Metro,All Transit Modes,119952289,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2012-12-01,King County Metro,All Transit Modes,60303607,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2012-12-01,King County Metro,All Transit Modes,4244853,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2012-12-01,King County Metro,All Transit Modes,28.26,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2012-12-01,Kitsap Transit,All Transit Modes,3851825,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2012-12-01,Kitsap Transit,All Transit Modes,4364713,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2012-12-01,Kitsap Transit,All Transit Modes,227583,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2012-12-01,Kitsap Transit,All Transit Modes,16.92,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2012-12-01,Pierce County Ferries,All Transit Modes,183432,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2012-12-01,Pierce County Ferries,All Transit Modes,41118,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2012-12-01,Pierce County Ferries,All Transit Modes,5756,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2012-12-01,Pierce County Ferries,All Transit Modes,31.87,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2012-12-01,Pierce Transit,All Transit Modes,11843185,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2012-12-01,Pierce Transit,All Transit Modes,11596825,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2012-12-01,Pierce Transit,All Transit Modes,688906,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2012-12-01,Pierce Transit,All Transit Modes,17.19,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2012-12-01,Sound Transit,All Transit Modes,28439161,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2012-12-01,Sound Transit,All Transit Modes,15655326,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2012-12-01,Sound Transit,All Transit Modes,734801,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2012-12-01,Sound Transit,All Transit Modes,38.7,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2012-12-01,Washington State Ferries,All Transit Modes,22190847,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2012-12-01,Washington State Ferries,All Transit Modes,912516,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2012-12-01,Washington State Ferries,All Transit Modes,127290,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2012-12-01,Washington State Ferries,All Transit Modes,174.33,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2013-12-01,City of Seattle,All Transit Modes,2092673,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2013-12-01,City of Seattle,All Transit Modes,223612,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2013-12-01,City of Seattle,All Transit Modes,21618,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2013-12-01,City of Seattle,All Transit Modes,96.8,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2013-12-01,Community Transit,All Transit Modes,9096345,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2013-12-01,Community Transit,All Transit Modes,12366129,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2013-12-01,Community Transit,All Transit Modes,587998,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2013-12-01,Community Transit,All Transit Modes,15.47,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2013-12-01,Everett Transit,All Transit Modes,2117070,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2013-12-01,Everett Transit,All Transit Modes,1759644,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2013-12-01,Everett Transit,All Transit Modes,146920,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2013-12-01,Everett Transit,All Transit Modes,14.41,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2013-12-01,King County Ferry District,All Transit Modes,445110,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2013-12-01,King County Ferry District,All Transit Modes,50060,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2013-12-01,King County Ferry District,All Transit Modes,5013,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2013-12-01,King County Ferry District,All Transit Modes,88.79,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2013-12-01,King County Metro,All Transit Modes,123192047,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2013-12-01,King County Metro,All Transit Modes,60390281,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2013-12-01,King County Metro,All Transit Modes,4271436,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2013-12-01,King County Metro,All Transit Modes,28.84,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2013-12-01,Kitsap Transit,All Transit Modes,3928293,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2013-12-01,Kitsap Transit,All Transit Modes,4224452,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2013-12-01,Kitsap Transit,All Transit Modes,234326,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2013-12-01,Kitsap Transit,All Transit Modes,16.76,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2013-12-01,Pierce County Ferries,All Transit Modes,182838,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2013-12-01,Pierce County Ferries,All Transit Modes,41313,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2013-12-01,Pierce County Ferries,All Transit Modes,5839,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2013-12-01,Pierce County Ferries,All Transit Modes,31.31,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2013-12-01,Pierce Transit,All Transit Modes,11642736,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2013-12-01,Pierce Transit,All Transit Modes,11490970,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
