year,estimate,label,geography,concept,data_source,geography_type,share
2021,945045,Carpooled,Boston,Mode to Work,acs1,Metro Regions,0.07360226606302701
2021,7080070,Drove Alone,Boston,Mode to Work,acs1,Metro Regions,0.5514120448072375
2021,12839890,Total Work Trips,Boston,Mode to Work,acs1,Metro Regions,1
2021,721745,Transit,Boston,Mode to Work,acs1,Metro Regions,0.05621115134163922
2021,3455475,Worked from Home,Boston,Mode to Work,acs1,Metro Regions,0.2691202962019145
2021,45588,Biked & Walked,Charlotte,Mode to Work,acs1,Metro Regions,0.011411886806338868
2021,308343,Carpooled,Charlotte,Mode to Work,acs1,Metro Regions,0.07718643971060248
2021,2606073,Drove Alone,Charlotte,Mode to Work,acs1,Metro Regions,0.652369265707115
2021,3994782,Total Work Trips,Charlotte,Mode to Work,acs1,Metro Regions,1
2021,26016,Transit,Charlotte,Mode to Work,acs1,Metro Regions,0.006512495550445556
2021,1008762,Worked from Home,Charlotte,Mode to Work,acs1,Metro Regions,0.2525199122254982
2021,1039304,Biked & Walked,Chicago,Mode to Work,acs1,Metro Regions,0.03240634437263018
2021,2909746,Carpooled,Chicago,Mode to Work,acs1,Metro Regions,0.09072824785903179
2021,19676356,Drove Alone,Chicago,Mode to Work,acs1,Metro Regions,0.6135247901811868
2021,32071004,Total Work Trips,Chicago,Mode to Work,acs1,Metro Regions,1
2021,1541267,Transit,Chicago,Mode to Work,acs1,Metro Regions,0.04805795914590014
2021,6904331,Worked from Home,Chicago,Mode to Work,acs1,Metro Regions,0.21528265844125116
2021,729280,Biked & Walked,Dallas,Mode to Work,acs1,Metro Regions,0.011909586433209508
2021,6085296,Carpooled,Dallas,Mode to Work,acs1,Metro Regions,0.0993765888049365
2021,41405456,Drove Alone,Dallas,Mode to Work,acs1,Metro Regions,0.6761763068210471
2021,61234704,Total Work Trips,Dallas,Mode to Work,acs1,Metro Regions,1
2021,360000,Transit,Dallas,Mode to Work,acs1,Metro Regions,0.005879019191470249
2021,12654672,Worked from Home,Dallas,Mode to Work,acs1,Metro Regions,0.20665849874933664
2021,295423,Biked & Walked,Denver,Mode to Work,acs1,Metro Regions,0.022699039092477936
2021,1011645,Carpooled,Denver,Mode to Work,acs1,Metro Regions,0.07773047258578324
2021,7887009,Drove Alone,Denver,Mode to Work,acs1,Metro Regions,0.6060040200449028
2021,13014780,Total Work Trips,Denver,Mode to Work,acs1,Metro Regions,1
2021,223899,Transit,Denver,Mode to Work,acs1,Metro Regions,0.01720344101091221
2021,3596804,Worked from Home,Denver,Mode to Work,acs1,Metro Regions,0.2763630272659238
2021,147782,Biked & Walked,Detroit,Mode to Work,acs1,Metro Regions,0.014673367592571632
2021,790534,Carpooled,Detroit,Mode to Work,acs1,Metro Regions,0.07849261734464294
2021,7022012,Drove Alone,Detroit,Mode to Work,acs1,Metro Regions,0.6972199815637162
2021,10071444,Total Work Trips,Detroit,Mode to Work,acs1,Metro Regions,1
2021,94910,Transit,Detroit,Mode to Work,acs1,Metro Regions,0.009423673506996614
2021,2016206,Worked from Home,Detroit,Mode to Work,acs1,Metro Regions,0.20019035999207263
2021,657033,Biked & Walked,Houston,Mode to Work,acs1,Metro Regions,0.01533484150265123
2021,4743973,Carpooled,Houston,Mode to Work,acs1,Metro Regions,0.11072210078924022
2021,30261452,Drove Alone,Houston,Mode to Work,acs1,Metro Regions,0.7062880708580667
2021,42845764,Total Work Trips,Houston,Mode to Work,acs1,Metro Regions,1
2021,560976,Transit,Houston,Mode to Work,acs1,Metro Regions,0.013092916256552223
2021,6622330,Worked from Home,Houston,Mode to Work,acs1,Metro Regions,0.1545620705934897
2021,365372,Biked & Walked,Los Angeles,Mode to Work,acs1,Metro Regions,0.022234834151573835
2021,1723633,Carpooled,Los Angeles,Mode to Work,acs1,Metro Regions,0.10489225746138091
2021,10798240,Drove Alone,Los Angeles,Mode to Work,acs1,Metro Regions,0.6571304739522751
2021,16432414,Total Work Trips,Los Angeles,Mode to Work,acs1,Metro Regions,1
2021,365546,Transit,Los Angeles,Mode to Work,acs1,Metro Regions,0.022245422979240908
2021,3179623,Worked from Home,Los Angeles,Mode to Work,acs1,Metro Regions,0.1934970114555293
2021,158952,Biked & Walked,Miami,Mode to Work,acs1,Metro Regions,0.01821168436425981
2021,957090,Carpooled,Miami,Mode to Work,acs1,Metro Regions,0.10965713541313996
2021,6033090,Drove Alone,Miami,Mode to Work,acs1,Metro Regions,0.6912321381371245
2021,8728023,Total Work Trips,Miami,Mode to Work,acs1,Metro Regions,1
2021,172830,Transit,Miami,Mode to Work,acs1,Metro Regions,0.01980173516957964
2021,1406061,Worked from Home,Miami,Mode to Work,acs1,Metro Regions,0.16109730691589608
2021,305459,Biked & Walked,Minneapolis,Mode to Work,acs1,Metro Regions,0.02255404375185745
2021,1071105,Carpooled,Minneapolis,Mode to Work,acs1,Metro Regions,0.07908671550955537
2021,8414798,Drove Alone,Minneapolis,Mode to Work,acs1,Metro Regions,0.621319791707046
2021,13543425,Total Work Trips,Minneapolis,Mode to Work,acs1,Metro Regions,1
2021,224462,Transit,Minneapolis,Mode to Work,acs1,Metro Regions,0.01657350337894587
2021,3527601,Worked from Home,Minneapolis,Mode to Work,acs1,Metro Regions,0.2604659456525953
2021,5302670,Biked & Walked,New York City,Mode to Work,acs1,Metro Regions,0.058015200862919045
2021,7666960,Carpooled,New York City,Mode to Work,acs1,Metro Regions,0.08388231294950767
2021,40226260,Drove Alone,New York City,Mode to Work,acs1,Metro Regions,0.44010556075788343
2021,91401390,Total Work Trips,New York City,Mode to Work,acs1,Metro Regions,1
2021,17375090,Transit,New York City,Mode to Work,acs1,Metro Regions,0.19009656198882752
2021,20830410,Worked from Home,New York City,Mode to Work,acs1,Metro Regions,0.22790036344086234
2021,6371685,Biked & Walked,Newark,Mode to Work,acs1,Metro Regions,0.057877234935183465
2021,9230836,Carpooled,Newark,Mode to Work,acs1,Metro Regions,0.08384834840707744
2021,48568882,Drove Alone,Newark,Mode to Work,acs1,Metro Regions,0.44117570062757394
2021,110089658,Total Work Trips,Newark,Mode to Work,acs1,Metro Regions,1
2021,20853650,Transit,Newark,Mode to Work,acs1,Metro Regions,0.18942424183023623
2021,25064605,Worked from Home,Newark,Mode to Work,acs1,Metro Regions,0.22767447419992892
2021,53916,Biked & Walked,Orlando,Mode to Work,acs1,Metro Regions,0.014104115557690165
2021,375759,Carpooled,Orlando,Mode to Work,acs1,Metro Regions,0.09829639360935712
2021,2634780,Drove Alone,Orlando,Mode to Work,acs1,Metro Regions,0.6892432967781529
2021,3822714,Total Work Trips,Orlando,Mode to Work,acs1,Metro Regions,1
2021,31233,Transit,Orlando,Mode to Work,acs1,Metro Regions,0.008170373195588266
2021,727026,Worked from Home,Orlando,Mode to Work,acs1,Metro Regions,0.19018582085921154
2021,778135,Biked & Walked,Philadelphia,Mode to Work,acs1,Metro Regions,0.03223723115478668
2021,1869448,Carpooled,Philadelphia,Mode to Work,acs1,Metro Regions,0.07744906386148118
2021,14639606,Drove Alone,Philadelphia,Mode to Work,acs1,Metro Regions,0.6065019085852739
2021,24137774,Total Work Trips,Philadelphia,Mode to Work,acs1,Metro Regions,1
2021,1137708,Transit,Philadelphia,Mode to Work,acs1,Metro Regions,0.047133923782698435
2021,5712877,Worked from Home,Philadelphia,Mode to Work,acs1,Metro Regions,0.23667787261575984
2021,79582,Biked & Walked,Phoenix,Mode to Work,acs1,Metro Regions,0.01705965627735843
2021,487622,Carpooled,Phoenix,Mode to Work,acs1,Metro Regions,0.10452946285941636
2021,2964254,Drove Alone,Phoenix,Mode to Work,acs1,Metro Regions,0.6354345751399165
2021,4664924,Total Work Trips,Phoenix,Mode to Work,acs1,Metro Regions,1
2021,42874,Transit,Phoenix,Mode to Work,acs1,Metro Regions,0.009190717790900773
2021,1090592,Worked from Home,Phoenix,Mode to Work,acs1,Metro Regions,0.2337855879324079
2021,132825,Biked & Walked,Portland,Mode to Work,acs1,Metro Regions,0.0357019597976983
2021,287937,Carpooled,Portland,Mode to Work,acs1,Metro Regions,0.07739443025236105
2021,2192526,Drove Alone,Portland,Mode to Work,acs1,Metro Regions,0.5893278758321722
2021,3720384,Total Work Trips,Portland,Mode to Work,acs1,Metro Regions,1
2021,84762,Transit,Portland,Mode to Work,acs1,Metro Regions,0.022783132063786963
2021,1022334,Worked from Home,Portland,Mode to Work,acs1,Metro Regions,0.27479260205398154
2021,108422,Biked & Walked,Sacramento,Mode to Work,acs1,Metro Regions,0.02413302343678008
2021,417932,Carpooled,Sacramento,Mode to Work,acs1,Metro Regions,0.09302505719300855
2021,2905932,Drove Alone,Sacramento,Mode to Work,acs1,Metro Regions,0.6468145308303592
2021,4492682,Total Work Trips,Sacramento,Mode to Work,acs1,Metro Regions,1
2021,37554,Transit,Sacramento,Mode to Work,acs1,Metro Regions,0.00835892680585895
2021,1022842,Worked from Home,Sacramento,Mode to Work,acs1,Metro Regions,0.2276684617339932
2021,134890,Biked & Walked,San Antonio,Mode to Work,acs1,Metro Regions,0.015907490554153574
2021,1065722,Carpooled,San Antonio,Mode to Work,acs1,Metro Regions,0.12567990694902256
2021,5841122,Drove Alone,San Antonio,Mode to Work,acs1,Metro Regions,0.68883974379612
2021,8479653,Total Work Trips,San Antonio,Mode to Work,acs1,Metro Regions,1
2021,97321,Transit,San Antonio,Mode to Work,acs1,Metro Regions,0.011477002655651122
2021,1340598,Worked from Home,San Antonio,Mode to Work,acs1,Metro Regions,0.15809585604505277
2021,56636,Biked & Walked,San Diego,Mode to Work,acs1,Metro Regions,0.03559612638522958
2021,143170,Carpooled,San Diego,Mode to Work,acs1,Metro Regions,0.08998335713280103
2021,1011792,Drove Alone,San Diego,Mode to Work,acs1,Metro Regions,0.6359184248104423
2021,1591072,Total Work Trips,San Diego,Mode to Work,acs1,Metro Regions,1
2021,27527,Transit,San Diego,Mode to Work,acs1,Metro Regions,0.017300914100681804
2021,351947,Worked from Home,San Diego,Mode to Work,acs1,Metro Regions,0.22120117757084531
2021,220364,Biked & Walked,Seattle,Mode to Work,acs1,Metro Regions,0.035265180187460894
2021,480220,Carpooled,Seattle,Mode to Work,acs1,Metro Regions,0.0768503241437915
2021,3458340,Drove Alone,Seattle,Mode to Work,acs1,Metro Regions,0.5534433176449125
2021,6248770,Total Work Trips,Seattle,Mode to Work,acs1,Metro Regions,1
2021,190994,Transit,Seattle,Mode to Work,acs1,Metro Regions,0.030565055202863924
2021,1898852,Worked from Home,Seattle,Mode to Work,acs1,Metro Regions,0.30387612282097115
2021,162336,Biked & Walked,St Louis,Mode to Work,acs1,Metro Regions,0.01487396491732166
2021,740592,Carpooled,St Louis,Mode to Work,acs1,Metro Regions,0.06785641771417975
2021,7836608,Drove Alone,St Louis,Mode to Work,acs1,Metro Regions,0.7180257765548138
2021,10914104,Total Work Trips,St Louis,Mode to Work,acs1,Metro Regions,1
2021,134480,Transit,St Louis,Mode to Work,acs1,Metro Regions,0.012321671114733743
2021,2040088,Worked from Home,St Louis,Mode to Work,acs1,Metro Regions,0.186922169698951
2021,108910,Biked & Walked,Tampa,Mode to Work,acs1,Metro Regions,0.015338043234100564
2021,634801,Carpooled,Tampa,Mode to Work,acs1,Metro Regions,0.08940046995730669
2021,4867259,Drove Alone,Tampa,Mode to Work,acs1,Metro Regions,0.6854671653068137
2021,7100645,Total Work Trips,Tampa,Mode to Work,acs1,Metro Regions,1
2021,44184,Transit,Tampa,Mode to Work,acs1,Metro Regions,0.00622253330507299
2021,1445491,Worked from Home,Tampa,Mode to Work,acs1,Metro Regions,0.20357178819670607
2021,1215648,Biked & Walked,Washington DC,Mode to Work,acs1,Metro Regions,0.026208734192268615
2021,4112122,Carpooled,Washington DC,Mode to Work,acs1,Metro Regions,0.08865519662285465
2021,23825704,Drove Alone,Washington DC,Mode to Work,acs1,Metro Regions,0.5136696996825324
2021,46383316,Total Work Trips,Washington DC,Mode to Work,acs1,Metro Regions,1
2021,1896230,Transit,Washington DC,Mode to Work,acs1,Metro Regions,0.040881725661873765
2021,15333612,Worked from Home,Washington DC,Mode to Work,acs1,Metro Regions,0.3305846438404706
2018,202337,Biked & Walked,King,Mode to Work,SoundCast,PSRC Region,0.13505006217307408
2018,209422,Carpooled,King,Mode to Work,SoundCast,PSRC Region,0.139778953530049
2018,919185,Drove Alone,King,Mode to Work,SoundCast,PSRC Region,0.61351108002272
2018,109936,Transit,King,Mode to Work,SoundCast,PSRC Region,0.07337690899370393
2018,12316,Biked & Walked,Kitsap,Mode to Work,SoundCast,PSRC Region,0.08597076603051837
2018,19999,Carpooled,Kitsap,Mode to Work,SoundCast,PSRC Region,0.1396012788116545
2018,90043,Drove Alone,Kitsap,Mode to Work,SoundCast,PSRC Region,0.6285373242681037
2018,8274,Transit,Kitsap,Mode to Work,SoundCast,PSRC Region,0.05775593684122353
2018,27696,Biked & Walked,Pierce,Mode to Work,SoundCast,PSRC Region,0.0630266730081719
2018,66904,Carpooled,Pierce,Mode to Work,SoundCast,PSRC Region,0.1522507412961703
2018,299543,Drove Alone,Pierce,Mode to Work,SoundCast,PSRC Region,0.6816579546825113
2018,18384,Transit,Pierce,Mode to Work,SoundCast,PSRC Region,0.04183572922379521
2018,27214,Biked & Walked,Snohomish,Mode to Work,SoundCast,PSRC Region,0.05769552856473521
2018,72685,Carpooled,Snohomish,Mode to Work,SoundCast,PSRC Region,0.1540971372722782
2018,329535,Drove Alone,Snohomish,Mode to Work,SoundCast,PSRC Region,0.6986365843161615
2018,15815,Transit,Snohomish,Mode to Work,SoundCast,PSRC Region,0.03352887426513145
2018,57357,Worked from Home,King,Mode to Work,SoundCast,PSRC Region,0.03828299528045296
2018,12626,Worked from Home,Kitsap,Mode to Work,SoundCast,PSRC Region,0.08813469404849991
2018,26906,Worked from Home,Pierce,Mode to Work,SoundCast,PSRC Region,0.06122890178935128
2018,26434,Worked from Home,Snohomish,Mode to Work,SoundCast,PSRC Region,0.056041875581693636
2018,1498237,Total Work Trips,King,Mode to Work,SoundCast,PSRC Region,1
2018,143258,Total Work Trips,Kitsap,Mode to Work,SoundCast,PSRC Region,1
2018,439433,Total Work Trips,Pierce,Mode to Work,SoundCast,PSRC Region,1
2018,471683,Total Work Trips,Snohomish,Mode to Work,SoundCast,PSRC Region,1
2018,269563,Biked & Walked,Region,Mode to Work,SoundCast,PSRC Region,0.10560285135494597
2018,369010,Carpooled,Region,Mode to Work,SoundCast,PSRC Region,0.144561783992939
2018,1638306,Drove Alone,Region,Mode to Work,SoundCast,PSRC Region,0.6418157721642663
2018,2552611,Total Work Trips,Region,Mode to Work,SoundCast,PSRC Region,1
2018,152409,Transit,Region,Mode to Work,SoundCast,PSRC Region,0.05970709990672296
2018,123323,Worked from Home,Region,Mode to Work,SoundCast,PSRC Region,0.04831249258112576
2030,314229,Biked & Walked,King,Mode to Work,SoundCast,PSRC Region,0.1752697270406413
2030,252464,Carpooled,King,Mode to Work,SoundCast,PSRC Region,0.1408186270763948
2030,965123,Drove Alone,King,Mode to Work,SoundCast,PSRC Region,0.5383234671868123
2030,196044,Transit,King,Mode to Work,SoundCast,PSRC Region,0.10934884548515728
2030,18695,Biked & Walked,Kitsap,Mode to Work,SoundCast,PSRC Region,0.10861671285564058
2030,24342,Carpooled,Kitsap,Mode to Work,SoundCast,PSRC Region,0.14142540916458962
2030,100685,Drove Alone,Kitsap,Mode to Work,SoundCast,PSRC Region,0.5849731871553983
2030,15094,Transit,Kitsap,Mode to Work,SoundCast,PSRC Region,0.08769514115234227
2030,51877,Biked & Walked,Pierce,Mode to Work,SoundCast,PSRC Region,0.09768428901760226
2030,83917,Carpooled,Pierce,Mode to Work,SoundCast,PSRC Region,0.15801554603176995
2030,340383,Drove Alone,Pierce,Mode to Work,SoundCast,PSRC Region,0.6409405198580973
2030,22287,Transit,Pierce,Mode to Work,SoundCast,PSRC Region,0.041966377187102215
2030,52126,Biked & Walked,Snohomish,Mode to Work,SoundCast,PSRC Region,0.08688694828888086
2030,94494,Carpooled,Snohomish,Mode to Work,SoundCast,PSRC Region,0.15750863852222513
2030,370735,Drove Alone,Snohomish,Mode to Work,SoundCast,PSRC Region,0.6179647925004459
2030,52076,Transit,Snohomish,Mode to Work,SoundCast,PSRC Region,0.08680360509326937
2030,64971,Worked from Home,King,Mode to Work,SoundCast,PSRC Region,0.036239333210994235
2030,13303,Worked from Home,Kitsap,Mode to Work,SoundCast,PSRC Region,0.07728954967202924
2030,32604,Worked from Home,Pierce,Mode to Work,SoundCast,PSRC Region,0.06139326790542831
2030,30498,Worked from Home,Snohomish,Mode to Work,SoundCast,PSRC Region,0.050836015595178766
2030,1792831,Total Work Trips,King,Mode to Work,SoundCast,PSRC Region,1
2030,172119,Total Work Trips,Kitsap,Mode to Work,SoundCast,PSRC Region,1
2030,531068,Total Work Trips,Pierce,Mode to Work,SoundCast,PSRC Region,1
2030,599929,Total Work Trips,Snohomish,Mode to Work,SoundCast,PSRC Region,1
2030,436927,Biked & Walked,Region,Mode to Work,SoundCast,PSRC Region,0.1411287079526878
2030,455217,Carpooled,Region,Mode to Work,SoundCast,PSRC Region,0.1470364318252218
2030,1776926,Drove Alone,Region,Mode to Work,SoundCast,PSRC Region,0.5739523318713143
2030,3095947,Total Work Trips,Region,Mode to Work,SoundCast,PSRC Region,1
2030,285501,Transit,Region,Mode to Work,SoundCast,PSRC Region,0.0922176639328774
2030,141376,Worked from Home,Region,Mode to Work,SoundCast,PSRC Region,0.045664864417898625
2040,404619,Biked & Walked,King,Mode to Work,SoundCast,PSRC Region,0.1985176150352124
2040,272104,Carpooled,King,Mode to Work,SoundCast,PSRC Region,0.13350197870476038
2040,1006652,Drove Alone,King,Mode to Work,SoundCast,PSRC Region,0.493892165742159
2040,290453,Transit,King,Mode to Work,SoundCast,PSRC Region,0.14250452114167292
2040,21304,Biked & Walked,Kitsap,Mode to Work,SoundCast,PSRC Region,0.11244233793926087
2040,26251,Carpooled,Kitsap,Mode to Work,SoundCast,PSRC Region,0.13855256352063167
2040,112353,Drove Alone,Kitsap,Mode to Work,SoundCast,PSRC Region,0.5929982160387616
2040,15167,Transit,Kitsap,Mode to Work,SoundCast,PSRC Region,0.08005130208058438
2040,70702,Biked & Walked,Pierce,Mode to Work,SoundCast,PSRC Region,0.11768916291581218
2040,91405,Carpooled,Pierce,Mode to Work,SoundCast,PSRC Region,0.15215097078328496
2040,367532,Drove Alone,Pierce,Mode to Work,SoundCast,PSRC Region,0.6117865608437425
2040,37250,Transit,Pierce,Mode to Work,SoundCast,PSRC Region,0.06200561962340533
2040,69806,Biked & Walked,Snohomish,Mode to Work,SoundCast,PSRC Region,0.10069034753935674
2040,106656,Carpooled,Snohomish,Mode to Work,SoundCast,PSRC Region,0.15384393472133673
2040,413598,Drove Alone,Snohomish,Mode to Work,SoundCast,PSRC Region,0.5965866309713043
2040,71169,Transit,Snohomish,Mode to Work,SoundCast,PSRC Region,0.10265638117108099
2040,64374,Worked from Home,King,Mode to Work,SoundCast,PSRC Region,0.03158371937619529
2040,14391,Worked from Home,Kitsap,Mode to Work,SoundCast,PSRC Region,0.0759555804207615
2040,33863,Worked from Home,Pierce,Mode to Work,SoundCast,PSRC Region,0.056367685833755024
2040,32045,Worked from Home,Snohomish,Mode to Work,SoundCast,PSRC Region,0.04622270559692127
2040,2038202,Total Work Trips,King,Mode to Work,SoundCast,PSRC Region,1
2040,189466,Total Work Trips,Kitsap,Mode to Work,SoundCast,PSRC Region,1
2040,600752,Total Work Trips,Pierce,Mode to Work,SoundCast,PSRC Region,1
2040,693274,Total Work Trips,Snohomish,Mode to Work,SoundCast,PSRC Region,1
2040,566431,Biked & Walked,Region,Mode to Work,SoundCast,PSRC Region,0.16084049323990102
2040,496416,Carpooled,Region,Mode to Work,SoundCast,PSRC Region,0.14095943599869834
2040,1900135,Drove Alone,Region,Mode to Work,SoundCast,PSRC Region,0.5395514204243753
2040,3521694,Total Work Trips,Region,Mode to Work,SoundCast,PSRC Region,1
2040,414039,Transit,Region,Mode to Work,SoundCast,PSRC Region,0.11756813624352372
2040,144673,Worked from Home,Region,Mode to Work,SoundCast,PSRC Region,0.041080514093501594
2050,496758,Biked & Walked,King,Mode to Work,SoundCast,PSRC Region,0.2201096564882452
2050,291231,Carpooled,King,Mode to Work,SoundCast,PSRC Region,0.1290422204951468
2050,1076861,Drove Alone,King,Mode to Work,SoundCast,PSRC Region,0.47714884268715996
2050,325090,Transit,King,Mode to Work,SoundCast,PSRC Region,0.14404488348001165
2050,25152,Biked & Walked,Kitsap,Mode to Work,SoundCast,PSRC Region,0.12111289809990658
2050,28650,Carpooled,Kitsap,Mode to Work,SoundCast,PSRC Region,0.1379566050637056
2050,121484,Drove Alone,Kitsap,Mode to Work,SoundCast,PSRC Region,0.5849745273842657
2050,17078,Transit,Kitsap,Mode to Work,SoundCast,PSRC Region,0.08223465624006857
2050,89355,Biked & Walked,Pierce,Mode to Work,SoundCast,PSRC Region,0.13374855182447665
2050,100345,Carpooled,Pierce,Mode to Work,SoundCast,PSRC Region,0.15019862831209344
2050,398416,Drove Alone,Pierce,Mode to Work,SoundCast,PSRC Region,0.5963579321101302
2050,43632,Transit,Pierce,Mode to Work,SoundCast,PSRC Region,0.06530934825365749
2050,85542,Biked & Walked,Snohomish,Mode to Work,SoundCast,PSRC Region,0.1104309209677003
2050,117209,Carpooled,Snohomish,Mode to Work,SoundCast,PSRC Region,0.1513116108543544
2050,452536,Drove Alone,Snohomish,Mode to Work,SoundCast,PSRC Region,0.5842038677028737
2050,83959,Transit,Snohomish,Mode to Work,SoundCast,PSRC Region,0.10838733830781544
2050,66926,Worked from Home,King,Mode to Work,SoundCast,PSRC Region,0.029654396849436344
2050,15310,Worked from Home,Kitsap,Mode to Work,SoundCast,PSRC Region,0.07372131321205351
2050,36334,Worked from Home,Pierce,Mode to Work,SoundCast,PSRC Region,0.05438553949964226
2050,35374,Worked from Home,Snohomish,Mode to Work,SoundCast,PSRC Region,0.0456662621672562
2050,2256866,Total Work Trips,King,Mode to Work,SoundCast,PSRC Region,1
2050,207674,Total Work Trips,Kitsap,Mode to Work,SoundCast,PSRC Region,1
2050,668082,Total Work Trips,Pierce,Mode to Work,SoundCast,PSRC Region,1
2050,774620,Total Work Trips,Snohomish,Mode to Work,SoundCast,PSRC Region,1
2050,696807,Biked & Walked,Region,Mode to Work,SoundCast,PSRC Region,0.17833730288525768
2050,537435,Carpooled,Region,Mode to Work,SoundCast,PSRC Region,0.13754842930128208
2050,2049297,Drove Alone,Region,Mode to Work,SoundCast,PSRC Region,0.5244868375186384
2050,3907242,Total Work Trips,Region,Mode to Work,SoundCast,PSRC Region,1
2050,469759,Transit,Region,Mode to Work,SoundCast,PSRC Region,0.12022777191686616
2050,153944,Worked from Home,Region,Mode to Work,SoundCast,PSRC Region,0.0393996583779556
2010,46870,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.0484782664908334
2011,40930,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.04118190974189115
2012,49694,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.04828663765879671
2013,52665,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.050746918713389995
2014,59792,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.05535968238919175
2015,52370,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.0473887332992494
2016,58687,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.05138462777731081
2017,59280,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.050640177958196225
2018,75071,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.06235536853716437
2019,81022,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.06554976465124858
2021,70312,0 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.05985686180532559
2020,73432,0 vehicles available,King County,Vehicle Availability,acs5,PSRC Region,0.061507276724950266
2010,245874,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.2543107594445737
2011,249258,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.2507920952466236
2012,261839,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.2544235706109726
2013,266953,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.25723046029233076
2014,261167,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.24180696699454848
2015,272992,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.24702587513516694
2016,277933,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.24335003922557508
2017,300305,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.25653675171619633
2018,307298,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.2552474329732325
2019,304019,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.24596250277095041
2021,327659,1 vehicle available,King County,Vehicle Availability,acs1,PSRC Region,0.2789373006353279
2020,304690,1 vehicle available,King County,Vehicle Availability,acs5,PSRC Region,0.2552109726730185
2010,400685,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.4144338427326559
2011,412517,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.4150558969214686
2012,409486,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.39788912360345374
2013,432358,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.41661134113897036
2014,445718,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.4126773968949988
2015,451593,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.4086389199314098
2016,469243,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.4108555027878177
2017,462689,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.3952539355482431
2018,467708,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.388486961779916
2019,493423,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.3991972738702208
2021,445972,2 vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.3796575886483767
2020,468019,2 vehicles available,King County,Vehicle Availability,acs5,PSRC Region,0.3920167521725474
2010,273396,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.282777131331937
2011,291178,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.2929700980900166
2012,308127,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.29940066812677696
2013,285821,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.2754112798553089
2014,313387,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.29015595372126096
2015,328160,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.2969464716341738
2016,336249,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.29440983020929645
2017,348338,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.2975691347773643
2018,353845,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.2939102367096872
2019,357574,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.2892904587075802
2021,330726,3 or more vehicles available,King County,Vehicle Availability,acs1,PSRC Region,0.2815482489109698
2020,347734,3 or more vehicles available,King County,Vehicle Availability,acs5,PSRC Region,0.29126499842948383
2010,966825,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
2011,993883,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
2012,1029146,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
2013,1037797,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
2014,1080064,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
2015,1105115,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
2016,1142112,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
